REGION,DISTRICT,YEAR,CROP,AREA (Ha),YIELD (Mt/Ha),PRODUCTION (Mt)
ASHANTI, Bosumtwe ,2015,Yam,339.29, 14.24 ,4830.31
ASHANTI, Atwima Kwanwoma ,2015,Yam,355.49, 14.24 ,5061.01
ASHANTI, Kwabre East ,2015,Yam,194.46, 12.20 ,2372.93
ASHANTI, Offinso ,2015,Yam,278.52, 16.27 ,4531.63
ASHANTI, Offinso North ,2015,Yam,872.02, 16.27 ,14188.13
ASHANTI, Adansi North ,2015,Yam,617.81, 11.69 ,7224.86
ASHANTI,Obuasi Municipal (Adansi West),2015,Yam,436.52, 11.69 ,5104.78
ASHANTI, Adansi  South (East) ,2015,Yam,771.75, 12.71 ,9809.95
ASHANTI, Asante Akim North ,2015,Yam,877.08, 13.83 ,12129.94
ASHANTI, Asante Akim South ,2015,Yam,273.46, 12.20 ,3336.93
ASHANTI, K. M. A. ,2015,Yam,7.29, 10.68 ,77.86
ASHANTI,Bekwai municipal (Amansie East),2015,Cocoyam,1213.61, 7.15 ,8680.37
ASHANTI, Bosome Freho ,2015,Cocoyam,1462.73, 5.58 ,8169.15
ASHANTI, Amansie Central,2015,Cocoyam,1391.70, 6.17 ,8590.57
ASHANTI, Amansie West ,2015,Cocoyam,1221.61, 7.15 ,8737.62
ASHANTI,Ejura Sekyedumase,2015,Cocoyam,30.02, 4.31 ,129.40
ASHANTI,Mampong Municipal (Sekyere West) ,2015,Cocoyam,794.40, 5.78 ,4592.27
ASHANTI, Sekyere Central ,2015,Cocoyam,1284.64, 6.17 ,7929.76
ASHANTI, Sekyere East ,2015,Cocoyam,567.28, 6.07 ,3446.11
ASHANTI, Sekyere Afram Plains ,2015,Cocoyam,1362.68, 5.68 ,7743.90
ASHANTI, Sekyere South ,2015,Cocoyam,2188.09, 6.07 ,13292.14
ASHANTI, Afigya Kwabre ,2015,Cocoyam,2362.18, 6.07 ,14349.68
ASHANTI, Ahafo Ano North ,2015,Cocoyam,6341.17, 5.68 ,36035.85
ASHANTI, Ahafo Ano South ,2015,Cocoyam,9422.71, 6.27 ,59087.17
ASHANTI, Atwima Mponua ,2015,Cocoyam,6354.18, 5.29 ,33619.43
ASHANTI, Atwima Nwabiagya ,2015,Cocoyam,5102.55, 4.80 ,24497.44
ASHANTI, Ejusu Juaben ,2015,Cocoyam,2301.15, 5.19 ,11949.73
ASHANTI, Bosumtwe ,2015,Cocoyam,441.22, 5.65 ,2494.42
ASHANTI, Atwima Kwanwoma ,2015,Cocoyam,543.27, 5.65 ,3071.36
ASHANTI, Kwabre East ,2015,Cocoyam,1701.85, 6.86 ,11672.31
ASHANTI, Offinso ,2015,Cocoyam,861.43, 6.86 ,5908.21
ASHANTI, Offinso North ,2015,Cocoyam,911.46, 4.21 ,3840.09
ASHANTI, Adansi North ,2015,Cocoyam,1000.50, 5.58 ,5587.65
ASHANTI,Obuasi Municipal (Adansi West),2015,Cocoyam,421.21, 4.70 ,1980.97
ASHANTI, Adansi  South (East) ,2015,Cocoyam,2219.11, 6.37 ,14132.84
ASHANTI, Asante Akim North ,2015,Cocoyam,1116.56, 6.56 ,7329.82
ASHANTI, Asante Akim South ,2015,Cocoyam,7894.95, 5.09 ,40224.43
ASHANTI, K. M. A. ,2015,Cocoyam,7.20, 4.41 ,31.76
ASHANTI,Bekwai municipal (Amansie East),2015,Plantain,3646.75, 11.12 ,40548.53
ASHANTI, Bosome Freho ,2015,Plantain,4706.13, 11.73 ,55208.36
ASHANTI, Amansie Central,2015,Plantain,5021.22, 10.71 ,53782.57
ASHANTI, Amansie West ,2015,Plantain,3534.65, 11.22 ,39662.66
ASHANTI,Ejura Sekyedumase,2015,Plantain,919.01, 10.71 ,9843.55
ASHANTI,Mampong Municipal (Sekyere West) ,2015,Plantain,1615.84, 11.22 ,18131.50
ASHANTI, Sekyere Central ,2015,Plantain,2738.85, 12.24 ,33526.80
ASHANTI, Sekyere East ,2015,Plantain,1314.89, 12.24 ,16095.83
ASHANTI, Sekyere Afram Plains ,2015,Plantain,1514.85, 12.14 ,18389.05
ASHANTI, Sekyere South ,2015,Plantain,2529.80, 11.22 ,28387.13
ASHANTI, Afigya Kwabre ,2015,Plantain,2424.77, 10.71 ,25971.83
ASHANTI, Ahafo Ano North ,2015,Plantain,7484.37, 12.75 ,95435.06
ASHANTI, Ahafo Ano South ,2015,Plantain,8181.20, 12.24 ,100147.70
ASHANTI, Atwima Mponua ,2015,Plantain,8651.81, 11.22 ,97082.86
ASHANTI, Atwima Nwabiagya ,2015,Plantain,4794.00, 11.22 ,53793.90
ASHANTI, Ejusu Juaben ,2015,Plantain,3505.36, 11.22 ,39334.03
ASHANTI, Bosumtwe ,2015,Plantain,1919.82, 11.22 ,21542.49
ASHANTI, Atwima Kwanwoma ,2015,Plantain,1316.91, 11.22 ,14777.17
ASHANTI, Kwabre East ,2015,Plantain,1616.85, 11.22 ,18142.83
ASHANTI, Offinso ,2015,Plantain,2424.77, 12.24 ,29682.09
ASHANTI, Offinso North ,2015,Plantain,4545.56, 12.75 ,57961.57
ASHANTI, Adansi North ,2015,Plantain,4528.39, 12.24 ,55432.95
ASHANTI,Obuasi Municipal (Adansi West),2015,Plantain,939.21, 11.22 ,10538.94
ASHANTI, Adansi  South (East) ,2015,Plantain,3029.70, 11.22 ,33996.57
ASHANTI, Asante Akim North ,2015,Plantain,10706.95, 12.75 ,136526.99
ASHANTI, Asante Akim South ,2015,Plantain,7827.73, 13.06 ,102208.93
ASHANTI, K. M. A. ,2015,Plantain,920.02, 11.22 ,10323.62
ASHANTI,Ejura Sekyedumase,2015,Groundnut,4607.91, 1.28 ,5899.37
ASHANTI,Mampong Municipal (Sekyere West) ,2015,Groundnut,380.86, 1.36 ,516.28
ASHANTI, Sekyere Central ,2015,Groundnut,223.69, 1.05 ,235.85
ASHANTI, Sekyere East ,2015,Groundnut,75.21, 0.98 ,73.63
ASHANTI, Sekyere Afram Plains ,2015,Groundnut,74.24, 0.98 ,72.69
ASHANTI, Sekyere South ,2015,Groundnut,40.50, 1.20 ,48.80
ASHANTI, Afigya Kwabre ,2015,Groundnut,23.14, 1.20 ,27.88
ASHANTI, Atwima Nwabiagya ,2015,Groundnut,16.39, 1.05 ,17.28
ASHANTI, Offinso ,2015,Groundnut,207.30, 1.13 ,234.18
ASHANTI, Offinso North ,2015,Groundnut,592.98, 1.20 ,714.52
ASHANTI,Ejura Sekyedumase,2015,Cowpea,6160.20, 0.53 ,3235.83
ASHANTI,Mampong Municipal (Sekyere West) ,2015,Cowpea,589.78, 0.94 ,553.21
ASHANTI, Sekyere Central ,2015,Cowpea,385.07, 0.94 ,361.19
ASHANTI, Sekyere East ,2015,Cowpea,18.94, 0.94 ,17.76
ASHANTI, Sekyere Afram Plains ,2015,Cowpea,82.97, 0.94 ,77.82
ASHANTI, Sekyere South ,2015,Cowpea,46.89, - ,-
ASHANTI, Afigya Kwabre ,2015,Cowpea,36.97, - ,-
ASHANTI, Ahafo Ano North ,2015,Cowpea,106.41, 0.94 ,99.81
ASHANTI, Atwima Nwabiagya ,2015,Cowpea,29.76, 0.94 ,27.91
ASHANTI, Bosumtwe ,2015,Cowpea,70.34, 0.28 ,19.79
ASHANTI, Offinso ,2015,Cowpea,207.41, 0.66 ,136.19
ASHANTI, Offinso North ,2015,Cowpea,306.61, 0.94 ,287.60
ASHANTI, Asante Akim North ,2015,Cowpea,64.03, 0.94 ,60.06
BRONG AHAFO,Sunyani Municipal,2015,Maize,13677.15, 1.72 ,23585.50
BRONG AHAFO, Sunyani West ,2015,Maize,20372.44, 1.78 ,36351.32
BRONG AHAFO, Asutifi ,2015,Maize,4482.04, 1.82 ,8151.93
BRONG AHAFO, Wenchi ,2015,Maize,14315.55, 1.92 ,27420.93
BRONG AHAFO,Dormaa Municipal,2015,Maize,16867.40, 1.78 ,30018.70
BRONG AHAFO, Dormaa East ,2015,Maize,12812.13, 1.79 ,22916.37
BRONG AHAFO,Berekum,2015,Maize,11304.30, 1.95 ,22067.94
BRONG AHAFO, Tano North ,2015,Maize,5078.12, 1.79 ,9114.07
BRONG AHAFO, Tano South ,2015,Maize,5278.28, 1.83 ,9678.23
BRONG AHAFO, Sene ,2015,Maize,7923.59, 1.76 ,13924.76
BRONG AHAFO, Nkoranza South ,2015,Maize,15095.92, 1.80 ,27202.26
BRONG AHAFO, Nkoranza North ,2015,Maize,18402.56, 1.73 ,31925.48
BRONG AHAFO, Techiman ,2015,Maize,11178.21, 2.22 ,24858.14
BRONG AHAFO, Asunafo North ,2015,Maize,5062.25, 1.76 ,8886.65
BRONG AHAFO, Asunafo South ,2015,Maize,4604.61, 1.75 ,8078.46
BRONG AHAFO, Jaman North ,2015,Maize,2658.54, 1.72 ,4574.53
BRONG AHAFO, Jaman South ,2015,Maize,5466.98, 1.83 ,10023.73
BRONG AHAFO, Kintampo North ,2015,Maize,24305.14, 1.95 ,47459.64
BRONG AHAFO, Kintampo South ,2015,Maize,10069.82, 1.86 ,18735.45
BRONG AHAFO, Atebubu -Amantin ,2015,Maize,1577.49, 2.01 ,3175.93
BRONG AHAFO, Pru ,2015,Maize,2728.20, 1.69 ,4604.27
BRONG AHAFO, Tain ,2015,Maize,1989.28, 1.89 ,3756.71
BRONG AHAFO, Asutifi ,2015,Rice,390.00, 1.69 ,657.36
BRONG AHAFO,Dormaa Municipal,2015,Rice,1039.64, 1.19 ,1237.69
BRONG AHAFO, Tano North ,2015,Rice,173.45, 2.25 ,390.31
BRONG AHAFO, Tano South ,2015,Rice,121.94, 2.19 ,267.05
BRONG AHAFO, Sene ,2015,Rice,2002.54, 1.67 ,3339.19
BRONG AHAFO, Asunafo North ,2015,Rice,141.91, 1.30 ,183.86
BRONG AHAFO, Asunafo South ,2015,Rice,113.53, 1.29 ,146.88
BRONG AHAFO, Kintampo North ,2015,Rice,50.46, 1.79 ,90.44
BRONG AHAFO, Atebubu -Amantin ,2015,Rice,285.93, 1.87 ,534.11
BRONG AHAFO, Pru ,2015,Rice,128.25, 1.69 ,216.72
BRONG AHAFO, Wenchi ,2015,Sorghum,113.00, 1.12 ,126.09
BRONG AHAFO, Nkoranza South ,2015,Sorghum,45.02, 0.93 ,41.74
BRONG AHAFO, Nkoranza North ,2015,Sorghum,53.01, 0.94 ,49.57
BRONG AHAFO, Kintampo North ,2015,Sorghum,172.05, 0.99 ,170.44
BRONG AHAFO, Atebubu -Amantin ,2015,Sorghum,136.00, 1.64 ,223.49
BRONG AHAFO, Tain ,2015,Sorghum,153.00, 1.08 ,165.22
BRONG AHAFO,Sunyani Municipal,2015,Cassava,5618.21, 14.94 ,83917.78
BRONG AHAFO, Sunyani West ,2015,Cassava,7186.08, 15.03 ,108013.28
BRONG AHAFO, Asutifi ,2015,Cassava,15880.92, 17.89 ,284108.15
BRONG AHAFO, Wenchi ,2015,Cassava,11472.84, 19.00 ,217973.47
BRONG AHAFO,Dormaa Municipal,2015,Cassava,11479.06, 17.08 ,196105.88
BRONG AHAFO, Dormaa East ,2015,Cassava,7411.10, 28.78 ,213256.73
BRONG AHAFO,Berekum,2015,Cassava,8937.49, 20.30 ,181395.68
BRONG AHAFO, Tano North ,2015,Cassava,3790.06, 21.00 ,79602.47
BRONG AHAFO, Tano South ,2015,Cassava,10182.87, 21.35 ,217371.34
BRONG AHAFO, Sene ,2015,Cassava,21271.00, 18.22 ,387605.41
BRONG AHAFO, Nkoranza South ,2015,Cassava,3921.75, 21.09 ,82693.44
BRONG AHAFO, Nkoranza North ,2015,Cassava,4592.66, 21.52 ,98850.77
BRONG AHAFO, Techiman ,2015,Cassava,7107.27, 21.30 ,151367.12
BRONG AHAFO, Asunafo North ,2015,Cassava,4626.88, 20.44 ,94595.67
BRONG AHAFO, Asunafo South ,2015,Cassava,14779.68, 19.38 ,286436.41
BRONG AHAFO, Jaman North ,2015,Cassava,2213.89, 18.81 ,41647.79
BRONG AHAFO, Jaman South ,2015,Cassava,5090.40, 18.75 ,95458.73
BRONG AHAFO, Kintampo North ,2015,Cassava,5044.77, 16.76 ,84550.02
BRONG AHAFO, Kintampo South ,2015,Cassava,4543.92, 22.77 ,103487.22
BRONG AHAFO, Atebubu -Amantin ,2015,Cassava,21098.86, 21.89 ,461878.96
BRONG AHAFO, Pru ,2015,Cassava,10125.84, 18.56 ,187967.00
BRONG AHAFO, Tain ,2015,Cassava,9582.47, 15.93 ,152655.69
BRONG AHAFO,Sunyani Municipal,2015,Yam,413.28, 16.96 ,7009.62
BRONG AHAFO, Sunyani West ,2015,Yam,261.81, 16.21 ,4244.91
BRONG AHAFO, Asutifi ,2015,Yam,143.45, 12.00 ,1721.04
BRONG AHAFO, Wenchi ,2015,Yam,11293.04, 16.97 ,191673.13
BRONG AHAFO,Dormaa Municipal,2015,Yam,682.12, 9.89 ,6743.68
BRONG AHAFO, Dormaa East ,2015,Yam,613.90, 8.21 ,5042.71
BRONG AHAFO,Berekum,2015,Yam,1278.97, 12.63 ,16156.74
BRONG AHAFO, Tano North ,2015,Yam,324.01, 12.34 ,3999.04
BRONG AHAFO, Tano South ,2015,Yam,694.15, 13.18 ,9152.14
BRONG AHAFO, Sene ,2015,Yam,21386.35, 18.40 ,393481.85
BRONG AHAFO, Nkoranza South ,2015,Yam,7235.45, 18.75 ,135676.47
BRONG AHAFO, Nkoranza North ,2015,Yam,6630.57, 18.39 ,121928.19
BRONG AHAFO, Techiman ,2015,Yam,14196.05, 18.40 ,261217.35
BRONG AHAFO, Asunafo North ,2015,Yam,96.30, 14.17 ,1364.79
BRONG AHAFO, Asunafo South ,2015,Yam,114.35, 13.95 ,1595.60
BRONG AHAFO, Jaman North ,2015,Yam,8580.62, 15.04 ,129073.28
BRONG AHAFO, Jaman South ,2015,Yam,12569.00, 15.01 ,188612.38
BRONG AHAFO, Kintampo North ,2015,Yam,9178.48, 18.07 ,165822.34
BRONG AHAFO, Kintampo South ,2015,Yam,8987.89, 21.66 ,194683.70
BRONG AHAFO, Atebubu -Amantin ,2015,Yam,13276.19, 14.76 ,195988.28
BRONG AHAFO, Pru ,2015,Yam,14021.50, 16.87 ,236500.55
BRONG AHAFO, Tain ,2015,Yam,8869.52, 17.34 ,153820.19
BRONG AHAFO,Sunyani Municipal,2015,Cocoyam,680.39, 4.27 ,2902.63
BRONG AHAFO, Sunyani West ,2015,Cocoyam,1013.58, 4.22 ,4280.39
BRONG AHAFO, Asutifi ,2015,Cocoyam,14362.17, 7.53 ,108162.03
BRONG AHAFO,Dormaa Municipal,2015,Cocoyam,3071.75, 5.89 ,18092.38
BRONG AHAFO, Dormaa East ,2015,Cocoyam,1594.91, 4.02 ,6405.39
BRONG AHAFO,Berekum,2015,Cocoyam,4694.67, 7.45 ,34978.60
BRONG AHAFO, Tano North ,2015,Cocoyam,1756.00, 6.44 ,11306.85
BRONG AHAFO, Tano South ,2015,Cocoyam,2533.44, 6.32 ,16014.84
BRONG AHAFO, Nkoranza South ,2015,Cocoyam,282.16, 4.38 ,1235.58
BRONG AHAFO, Nkoranza North ,2015,Cocoyam,346.20, 4.42 ,1529.76
BRONG AHAFO, Techiman ,2015,Cocoyam,1540.88, 5.70 ,8786.33
BRONG AHAFO, Asunafo North ,2015,Cocoyam,4232.41, 8.22 ,34792.28
BRONG AHAFO, Asunafo South ,2015,Cocoyam,10525.99, 7.36 ,77434.40
BRONG AHAFO, Jaman North ,2015,Cocoyam,962.55, 6.99 ,6726.05
BRONG AHAFO, Jaman South ,2015,Cocoyam,2781.58,,-
BRONG AHAFO, Kintampo North ,2015,Cocoyam,221.13, 5.03 ,1113.00
BRONG AHAFO, Kintampo South ,2015,Cocoyam,372.21, 5.91 ,2201.48
BRONG AHAFO,Sunyani Municipal,2015,Plantain,2910.84, 12.49 ,36347.89
BRONG AHAFO, Sunyani West ,2015,Plantain,3630.70, 12.31 ,44699.06
BRONG AHAFO, Asutifi ,2015,Plantain,18452.58, 17.77 ,327858.96
BRONG AHAFO, Wenchi ,2015,Plantain,1038.21, 8.16 ,8475.97
BRONG AHAFO,Dormaa Municipal,2015,Plantain,3147.08, 11.13 ,35027.09
BRONG AHAFO, Dormaa East ,2015,Plantain,2079.46, 9.85 ,20477.54
BRONG AHAFO,Berekum,2015,Plantain,3746.28, 10.60 ,39727.87
BRONG AHAFO, Tano North ,2015,Plantain,4652.69, 13.10 ,60943.81
BRONG AHAFO, Tano South ,2015,Plantain,4755.09, 12.61 ,59955.81
BRONG AHAFO, Nkoranza South ,2015,Plantain,549.52, 7.54 ,4144.39
BRONG AHAFO, Nkoranza North ,2015,Plantain,4856.48, 7.80 ,37887.08
BRONG AHAFO, Techiman ,2015,Plantain,3897.35,,-
BRONG AHAFO, Asunafo North ,2015,Plantain,4177.18,,-
BRONG AHAFO, Asunafo South ,2015,Plantain,13306.13, 20.04 ,266603.16
BRONG AHAFO, Jaman North ,2015,Plantain,590.08, 9.24 ,5449.58
BRONG AHAFO, Jaman South ,2015,Plantain,1340.35, 9.59 ,12859.56
BRONG AHAFO, Kintampo North ,2015,Plantain,48.67, 6.97 ,339.04
BRONG AHAFO, Kintampo South ,2015,Plantain,58.80, 7.99 ,470.08
BRONG AHAFO, Atebubu -Amantin ,2015,Plantain,11.68, 0.98 ,11.44
BRONG AHAFO, Tain ,2015,Plantain,61.85, 6.17 ,381.68
BRONG AHAFO, Wenchi ,2015,Groundnut,821.00, 0.64 ,527.96
BRONG AHAFO, Sene ,2015,Groundnut,3105.00, 0.88 ,2735.81
BRONG AHAFO, Nkoranza South ,2015,Groundnut,2215.00, 0.72 ,1591.89
BRONG AHAFO, Techiman ,2015,Groundnut,230.00, 0.77 ,176.79
BRONG AHAFO, Kintampo North ,2015,Groundnut,2800.00, 1.11 ,3115.78
BRONG AHAFO, Atebubu -Amantin ,2015,Groundnut,1680.00, 1.23 ,2069.61
BRONG AHAFO, Pru ,2015,Groundnut,2415.00, 1.11 ,2673.41
BRONG AHAFO, Tain ,2015,Groundnut,643.00, 0.98 ,628.76
BRONG AHAFO, Wenchi ,2015,Cowpea,2200.52, 0.86 ,1884.93
BRONG AHAFO, Nkoranza South ,2015,Cowpea,2640.80, 0.92 ,2422.57
BRONG AHAFO, Techiman ,2015,Cowpea,664.50, 1.20 ,795.96
BRONG AHAFO, Kintampo North ,2015,Cowpea,809.15, 1.30 ,1055.20
BRONG AHAFO, Atebubu -Amantin ,2015,Cowpea,459.27, 1.30 ,596.97
BRONG AHAFO, Tain ,2015,Cowpea,435.76, 1.24 ,540.38
NORTHERN ,Bole,2015,Maize,3802.10, 1.77 ,6712.43
NORTHERN ,Bunkpurugu/Yunyoo,2015,Maize,1502.12, 1.70 ,2546.70
NORTHERN ,Central Gonja,2015,Maize,2995.14, 1.84 ,5522.31
NORTHERN ,East Gonja,2015,Maize,3447.37, 1.68 ,5791.26
NORTHERN ,Kpandai,2015,Maize,2516.40, 2.12 ,5332.91
NORTHERN ,East Mamprusi,2015,Maize,1755.88, 1.48 ,2604.81
NORTHERN ,Gushiegu,2015,Maize,3802.63, 1.91 ,7252.89
NORTHERN ,Karaga,2015,Maize,4023.97, 1.75 ,7049.69
NORTHERN ,Nanumba North,2015,Maize,3665.53, 1.99 ,7299.43
NORTHERN ,Nanumba South,2015,Maize,3780.67, 1.91 ,7207.79
NORTHERN ,Saboba,2015,Maize,1362.74, 2.05 ,2791.73
NORTHERN ,Chereponi,2015,Maize,646.13, 1.84 ,1186.74
NORTHERN ,Savelugu/Nanton,2015,Maize,7159.59, 1.81 ,12947.66
NORTHERN ,Sawla/Tuna/Kalba,2015,Maize,9741.17, 2.30 ,22433.23
NORTHERN ,Tamale Metro,2015,Maize,6866.06, 1.71 ,11713.52
NORTHERN ,Tolon/Kumbungu,2015,Maize,8334.47, 2.23 ,18546.05
NORTHERN ,West Gonja,2015,Maize,6179.24, 1.71 ,10563.64
NORTHERN ,West Mamprusi,2015,Maize,4515.44, 2.37 ,10688.30
NORTHERN ,Yendi,2015,Maize,6568.25, 2.05 ,13455.84
NORTHERN ,Zabzugu/Tatale,2015,Maize,7487.10, 1.99 ,14915.08
NORTHERN ,Bole,2015,Rice,749.68, 1.68 ,1260.59
NORTHERN ,Bunkpurugu/Yunyoo,2015,Rice,370.86, 1.36 ,502.91
NORTHERN ,Central Gonja,2015,Rice,1470.56, 1.81 ,2664.18
NORTHERN ,East Gonja,2015,Rice,2581.95, 1.89 ,4873.75
NORTHERN ,Kpandai,2015,Rice,2413.99, 2.15 ,5185.21
NORTHERN ,East Mamprusi,2015,Rice,1005.10, 1.77 ,1777.30
NORTHERN ,Gushiegu,2015,Rice,2748.63, 1.86 ,5098.91
NORTHERN ,Karaga,2015,Rice,2357.94, 2.17 ,5115.98
NORTHERN ,Nanumba North,2015,Rice,865.35, 1.55 ,1342.43
NORTHERN ,Nanumba South,2015,Rice,1395.75, 1.90 ,2649.79
NORTHERN ,Saboba,2015,Rice,842.77, 2.00 ,1682.27
NORTHERN ,Chereponi,2015,Rice,1064.22, 2.03 ,2158.93
NORTHERN ,Savelugu/Nanton,2015,Rice,10590.45, 2.54 ,26884.11
NORTHERN ,Sawla/Tuna/Kalba,2015,Rice,1402.77, 2.16 ,3028.34
NORTHERN ,Tamale Metro,2015,Rice,17331.71, 2.30 ,39860.51
NORTHERN ,Tolon/Kumbungu,2015,Rice,18641.56, 2.32 ,43226.88
NORTHERN ,West Gonja,2015,Rice,1343.71, 1.91 ,2565.57
NORTHERN ,West Mamprusi,2015,Rice,5376.97, 2.51 ,13474.57
NORTHERN ,Yendi,2015,Rice,4869.61, 2.12 ,10301.34
NORTHERN ,Zabzugu/Tatale,2015,Rice,2300.43, 1.87 ,4292.43
NORTHERN ,Bole,2015,Millet,1928.00, 1.27 ,2444.46
NORTHERN ,Bunkpurugu/Yunyoo,2015,Millet,1905.52, 1.55 ,2946.29
NORTHERN ,Central Gonja,2015,Millet,639.50, 1.15 ,738.30
NORTHERN ,East Gonja,2015,Millet,7.49, 1.69 ,12.67
NORTHERN ,Kpandai,2015,Millet,4.10, 1.86 ,7.60
NORTHERN ,East Mamprusi,2015,Millet,4294.66, 1.13 ,4869.59
NORTHERN ,Gushiegu,2015,Millet,2411.67, 1.03 ,2485.92
NORTHERN ,Karaga,2015,Millet,2598.58, 1.28 ,3321.46
NORTHERN ,Nanumba North,2015,Millet,1706.67, 1.63 ,2779.57
NORTHERN ,Nanumba South,2015,Millet,911.29, 1.24 ,1127.22
NORTHERN ,Saboba,2015,Millet,1996.09, 1.41 ,2818.84
NORTHERN ,Chereponi,2015,Millet,1000.22, 1.44 ,1443.43
NORTHERN ,Savelugu/Nanton,2015,Millet,2457.43, 1.49 ,3672.99
NORTHERN ,Sawla/Tuna/Kalba,2015,Millet,3389.97, 1.23 ,4158.27
NORTHERN ,Tamale Metro,2015,Millet,1713.67, 1.28 ,2190.38
NORTHERN ,Tolon/Kumbungu,2015,Millet,2265.34, 1.47 ,3327.50
NORTHERN ,West Gonja,2015,Millet,2748.86, 1.86 ,5100.31
NORTHERN ,West Mamprusi,2015,Millet,4855.23, 1.11 ,5380.08
NORTHERN ,Yendi,2015,Millet,7134.46, 1.20 ,8585.95
NORTHERN ,Zabzugu/Tatale,2015,Millet,4853.23, 2.39 ,11606.18
NORTHERN ,Bole,2015,Sorghum,2598.71, 1.19 ,3095.35
NORTHERN ,Bunkpurugu/Yunyoo,2015,Sorghum,2932.67, 1.24 ,3647.25
NORTHERN ,Central Gonja,2015,Sorghum,649.80, 1.39 ,904.88
NORTHERN ,East Gonja,2015,Sorghum,1441.91, 1.47 ,2121.58
NORTHERN ,Kpandai,2015,Sorghum,676.00, 1.84 ,1243.30
NORTHERN ,East Mamprusi,2015,Sorghum,2440.03, 1.23 ,2991.83
NORTHERN ,Gushiegu,2015,Sorghum,2986.07, 1.23 ,3661.35
NORTHERN ,Karaga,2015,Sorghum,4049.33, 1.34 ,5426.10
NORTHERN ,Nanumba North,2015,Sorghum,3511.56, 1.93 ,6766.08
NORTHERN ,Nanumba South,2015,Sorghum,2965.09, 1.52 ,4518.58
NORTHERN ,Saboba,2015,Sorghum,3153.31, 1.57 ,4943.48
NORTHERN ,Chereponi,2015,Sorghum,3506.92, 1.47 ,5159.99
NORTHERN ,Savelugu/Nanton,2015,Sorghum,2567.98, 1.36 ,3486.08
NORTHERN ,Sawla/Tuna/Kalba,2015,Sorghum,7564.53, 1.36 ,10268.98
NORTHERN ,Tamale Metro,2015,Sorghum,1834.56, 1.55 ,2839.91
NORTHERN ,Tolon/Kumbungu,2015,Sorghum,5972.14, 1.59 ,9467.21
NORTHERN ,West Gonja,2015,Sorghum,4533.98, 1.35 ,6115.25
NORTHERN ,West Mamprusi,2015,Sorghum,3819.23, 1.30 ,4983.97
NORTHERN ,Yendi,2015,Sorghum,1918.82, 1.32 ,2537.61
NORTHERN ,Zabzugu/Tatale,2015,Sorghum,7269.37, 1.45 ,10504.96
NORTHERN ,Bole,2015,Cassava,2046.00, 13.09 ,26787.81
NORTHERN ,Bunkpurugu/Yunyoo,2015,Cassava,520.00, 11.87 ,6170.31
NORTHERN ,Central Gonja,2015,Cassava,5375.00, 14.35 ,77138.17
NORTHERN ,East Gonja,2015,Cassava,3754.16, 12.80 ,48040.68
NORTHERN ,Kpandai,2015,Cassava,2978.34, 13.54 ,40317.65
NORTHERN ,East Mamprusi,2015,Cassava,1200.00, 9.52 ,11421.81
NORTHERN ,Gushiegu,2015,Cassava,3720.00, 15.02 ,55865.32
NORTHERN ,Karaga,2015,Cassava,1479.50, 11.26 ,16663.86
NORTHERN ,Nanumba North,2015,Cassava,10770.00, 21.12 ,227459.86
NORTHERN ,Nanumba South,2015,Cassava,7431.84, 21.15 ,157194.50
NORTHERN ,Saboba,2015,Cassava,509.14, 10.91 ,5556.84
NORTHERN ,Chereponi,2015,Cassava,525.00, 9.43 ,4952.62
NORTHERN ,Savelugu/Nanton,2015,Cassava,2980.54, 7.80 ,23262.82
NORTHERN ,Sawla/Tuna/Kalba,2015,Cassava,1421.00, 13.64 ,19386.29
NORTHERN ,Tamale Metro,2015,Cassava,2009.78, 7.25 ,14580.88
NORTHERN ,Tolon/Kumbungu,2015,Cassava,5906.00, 11.79 ,69643.30
NORTHERN ,West Gonja,2015,Cassava,21250.00, 22.47 ,477561.03
NORTHERN ,West Mamprusi,2015,Cassava,2562.47, 6.45 ,16531.02
NORTHERN ,Yendi,2015,Cassava,4757.00, 14.15 ,67288.05
NORTHERN ,Zabzugu/Tatale,2015,Cassava,5220.00, 16.02 ,83636.17
NORTHERN ,Bole,2015,Yam,4154.79, 14.66 ,60901.98
NORTHERN ,Bunkpurugu/Yunyoo,2015,Yam,1990.36, 5.91 ,11755.99
NORTHERN ,Central Gonja,2015,Yam,6780.68, 13.26 ,89920.44
NORTHERN ,East Gonja,2015,Yam,13998.77, 13.48 ,188661.08
NORTHERN ,Kpandai,2015,Yam,5219.69, 14.06 ,73401.85
NORTHERN ,East Mamprusi,2015,Yam,5056.17, 11.97 ,60507.08
NORTHERN ,Gushiegu,2015,Yam,2146.87, 11.92 ,25581.24
NORTHERN ,Karaga,2015,Yam,1480.94, 11.81 ,17494.15
NORTHERN ,Nanumba North,2015,Yam,15061.16, 22.54 ,339432.84
NORTHERN ,Nanumba South,2015,Yam,12809.08, 22.86 ,292756.62
NORTHERN ,Saboba,2015,Yam,5117.58, 13.35 ,68338.64
NORTHERN ,Chereponi,2015,Yam,1213.33, 12.48 ,15143.07
NORTHERN ,Savelugu/Nanton,2015,Yam,7619.03, 14.46 ,110194.86
NORTHERN ,Sawla/Tuna/Kalba,2015,Yam,9025.29, 17.77 ,160385.86
NORTHERN ,Tamale Metro,2015,Yam,8328.57, 10.37 ,86407.36
